,Manufacturer,Name,Headsize (sq_inch),Length (inn),Strung Weight (oz),Balance,Swingweight,Beamwidth,Power Level,Stiffness,Stringing Pattern,HL or HH,Points of Balance
1,Babolat,Babolat Pure Storm Team,98,27.0,11.0,3pts HL,326,21.0,0,64,16 Mains/20 Crosses,Head Light,3
3,Babolat,Babolat Pure Storm Team MP,103,27.0,10.7,1pts HH,329,22.5,1,67,16 Mains/20 Crosses,Head Heavy,1
4,Babolat,Babolat Pure Control Team Plus Midplus,100,27.5,11.6,8pts HL,338,21.5,0,64,16 Mains/20 Crosses,Head Light,8
7,Babolat,Babolat Pure Storm Tour Plus,98,27.5,11.8,9pts HL,336,21.0,0,62,16 Mains/20 Crosses,Head Light,9
8,Babolat,Babolat Drive Z Oversize,110,27.5,10.1,5pts HH,327,27.0,2,64,16 Mains/20 Crosses,Head Heavy,5
9,Babolat,Babolat Pure Storm Tour,98,27.0,11.8,6pts HL,333,21.0,0,63,16 Mains/20 Crosses,Head Light,6
10,Babolat,Babolat Pure Drive Plus Cortex,100,27.5,11.2,5pts HL,338,23.0,0,70,16 Mains/19 Crosses,Head Light,5
11,Babolat,Babolat Pure Drive 110,110,27.5,10.8,0pts EB,329,27.0,1,67,16 Mains/20 Crosses,Head Heavy,0
12,Babolat,Babolat  Pure Storm,98,27.0,10.9,3pts HL,312,21.0,0,62,16 Mains/20 Crosses,Head Light,3
15,Babolat,Babolat Pure Drive Oversize,110,27.5,10.3,2pts HL,325,27.0,1,69,16 Mains/20 Crosses,Head Light,2
18,Babolat,Babolat Pure Drive Roddick Plus,100,27.5,11.7,5pts HL,340,26.0,0,71,16 Mains/19 Crosses,Head Light,5
20,Babolat,Babolat Drive Z 110,110,27.5,9.8,6pts HH,321,27.0,2,66,16 Mains/20 Crosses,Head Heavy,6
25,Babolat,Babolat Pure Drive Roddick,100,27.0,11.7,5pts HL,330,26.0,0,71,16 Mains/19 Crosses,Head Light,5
26,Babolat,Babolat Pure Power Zylon 360,102,27.0,10.5,2pts HL,306,22.5,0,68,16 Mains/20 Crosses,Head Light,2
27,Babolat,Babolat Drive Z 118,118,27.5,9.9,5pts HH,319,28.0,2,68,16 Mains/20 Crosses,Head Heavy,5
28,Babolat,Babolat Pure Drive 107 GT,107,27.2,10.3,3pts HL,313,25.0,0,69,16 Mains/19 Crosses,Head Light,3
29,Babolat,Babolat Pure Drive Roddick Junior (4-1/8),100,26.5,9.9,1pts HH,298,26.0,1,62,16 Mains/19 Crosses,Head Heavy,1
30,Babolat,Babolat VS NCT Control,104,27.2,9.6,4pts HH,298,22.0,1,68,16 Mains/18 Crosses,Head Heavy,4
34,Babolat,Babolat Pure Drive Roddick Junior (4 Even),100,26.5,9.8,0pts EB,290,27.0,1,64,16 Mains/19 Crosses,Head Heavy,0
35,Babolat,Babolat Pure Junior,100,26.0,9.8,4pts HL,252,23.0,0,59,16 Mains/19 Crosses,Head Light,4
43,Babolat,Babolat Drive Z-Lite,100,27.0,9.8,7pts HH,325,26.0,1,67,16 Mains/19 Crosses,Head Heavy,7
44,Babolat,Babolat Drive Z-Lite Cortex,100,27.0,9.8,6pts HH,312,26.0,1,67,16 Mains/19 Crosses,Head Heavy,6
45,Babolat,Babolat Drive Z-MAX,108,27.5,9.6,6pts HH,326,26.0,2,67,16 Mains/19 Crosses,Head Heavy,6
46,Babolat,Babolat Drive Z-Tour,100,27.0,10.7,0pts EB,324,26.0,1,72,16 Mains/19 Crosses,Head Heavy,0
48,Babolat,Babolat NCT Tour,100,27.0,10.3,1pts HL,300,23.5,0,71,16 Mains/18 Crosses,Head Light,1
49,Babolat,Babolat Pure Control 2001,97,27.0,12.3,6pts HL,336,21.5,0,72,16 Mains/20 Crosses,Head Light,6
50,Babolat,Babolat Pure Control 2003,98,27.0,11.8,7pts HL,327,21.5,0,70,16 Mains/20 Crosses,Head Light,7
51,Babolat,Babolat Pure Control Plus 2001,97,27.5,12.3,8pts HL,350,21.5,0,71,16 Mains/20 Crosses,Head Light,8
52,Babolat,Babolat Pure Control Plus 2003,98,27.5,11.9,10pts HL,332,21.5,0,68,16 Mains/20 Crosses,Head Light,1
53,Babolat,Babolat Pure Control Team Midplus 2002,100,27.0,11.6,5pts HL,318,21.5,0,65,16 Mains/20 Crosses,Head Light,5
